,GCH23,GCJ23,GCK23,GCM23,GCN23,GCQ23,GCU23,GCV23,GCX23,GCZ23
2023-09-07,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-38.899999999999864,-31.200000000000045,-23.59999999999991,-12.799999999999955
2023-09-08,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-34.299999999999955,-32.09999999999991,-13.299999999999955,-14.200000000000045
2023-09-11,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-33.59999999999991,-29.399999999999864,-18.299999999999955,-11.5
2023-09-12,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-41.59999999999991,-38.5,-30.09999999999991,-20.700000000000045
2023-09-13,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-42.200000000000045,-44.09999999999991,-35.0,-26.200000000000045
2023-09-14,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.59999999999991,-42.700000000000045,-34.399999999999864,-24.299999999999955
2023-09-15,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-30.200000000000045,-29.299999999999955,-21.799999999999955,-11.200000000000045
2023-09-18,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-27.0,-20.09999999999991,-13.200000000000045,-1.599999999999909
2023-09-19,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-22.799999999999955,-22.700000000000045,-14.099999999999909,-4.2000000000000455
2023-09-20,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-27.59999999999991,-23.799999999999955,-11.799999999999955,-5.5
2023-09-21,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-32.799999999999955,-35.09999999999991,-25.799999999999955,-16.899999999999864
2023-09-22,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-32.799999999999955,-30.200000000000045,-20.700000000000045,-11.899999999999864
2023-09-25,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-32.799999999999955,-40.0,-31.299999999999955,-21.899999999999864
2023-09-26,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-56.700000000000045,-47.09999999999991,-37.799999999999955
2023-09-27,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-81.0,-71.59999999999991,-63.59999999999991
2023-09-28,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-93.39999999999986,-82.79999999999995,-75.09999999999991
2023-09-29,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-109.70000000000005,-101.5,-92.20000000000005
2023-10-02,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-130.0,-121.70000000000005,-112.70000000000005
2023-10-03,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-133.79999999999995,-126.29999999999995,-117.89999999999986
2023-10-04,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-139.5999999999999,-129.5,-120.09999999999991
2023-10-05,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-140.29999999999995,-131.29999999999995,-122.5
2023-10-06,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-125.0,-122.0,-109.79999999999995
2023-10-09,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-95.29999999999995,-90.39999999999986,-81.79999999999995
2023-10-10,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-97.20000000000005,-91.59999999999991,-83.0
2023-10-11,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-83.89999999999986,-78.29999999999995,-68.89999999999986
2023-10-12,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-89.79999999999995,-83.29999999999995,-75.20000000000005
2023-10-13,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-28.299999999999955,-23.09999999999991,-10.899999999999864
2023-10-16,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-39.799999999999955,-33.200000000000045,-23.899999999999864
2023-10-17,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-31.0,-30.799999999999955,-21.09999999999991
2023-10-18,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,-8.200000000000045,-4.599999999999909,3.5
2023-10-19,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,17.100000000000136,19.100000000000136,30.0
2023-10-20,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,25.40000000000009,27.299999999999955,36.299999999999955
2023-10-23,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,16.100000000000136,17.600000000000136,27.5
2023-10-24,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,16.5,17.0,25.299999999999955
2023-10-25,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,21.600000000000136,25.600000000000136,34.40000000000009
2023-10-26,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,29.0,38.200000000000045
2023-10-27,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,49.700000000000045,59.5
2023-10-30,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,40.100000000000136,48.90000000000009
2023-10-31,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,26.90000000000009,35.90000000000009
2023-11-01,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,23.0,34.5
2023-11-02,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,24.700000000000045,36.5
2023-11-03,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,32.200000000000045,43.100000000000136
2023-11-06,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,20.600000000000136,27.90000000000009
2023-11-07,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,5.7999999999999545,18.799999999999955
2023-11-08,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,-9.099999999999909,-0.599999999999909
2023-11-09,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,-11.299999999999955,7.100000000000136
2023-11-10,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,-21.399999999999864,-14.099999999999909
2023-11-13,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,-9.599999999999909,-6.599999999999909
2023-11-14,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,9.0,10.400000000000091
2023-11-15,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,3.2999999999999545,6.2999999999999545
2023-11-16,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,24.0,27.5
2023-11-17,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,23.5,26.700000000000045
2023-11-20,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,20.100000000000136,23.40000000000009
2023-11-21,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,42.0,43.5
2023-11-22,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,34.200000000000045,34.700000000000045
2023-11-23,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,34.700000000000045,36.5
2023-11-24,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,44.200000000000045,46.90000000000009
2023-11-27,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,55.0,57.600000000000136
2023-11-28,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,84.79999999999995
2023-11-29,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,88.60000000000014
2023-11-30,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,80.60000000000014
2023-12-01,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,116.39999999999986
2023-12-04,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,73.0
2023-12-05,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,62.799999999999955
2023-12-06,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,70.60000000000014
2023-12-07,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,74.10000000000014
2023-12-08,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,47.799999999999955
2023-12-11,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,23.799999999999955
2023-12-12,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,23.200000000000045
2023-12-13,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,68.0
2023-12-14,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,78.40000000000009
2023-12-15,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,61.5
2023-12-18,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,76.0
2023-12-19,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,85.90000000000009
2023-12-20,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,73.5
2023-12-21,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,87.70000000000005
2023-12-22,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,96.39999999999986
2023-12-26,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,100.50000000000023
2023-12-27,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-51.700000000000045,23.600000000000136,85.90000000000009,108.00000000000023
